"","Document.ID","Tone","Tone_justify","Tone_quote","Commenter_Role","Specialty","Patient_cost","Patient_quality","Provider_pay","Provider_quality","Other","Justification","Quote","Role_category","word_count","Concern_Level"
"62","FTC-2024-0022-1631","very_negative","""strong_word,high_frequency""","""Unfortunately, the ones who suffer most are patients."",""""The compounding effect of 4 patients per hour for 12 consecutive hours is insurmountable"",""It is dangerous."",""tremendously""","physician","emergency","0","1","1","1",NA,"""less diganoisis time on each patient, cannot work for a group that places profit first underscores the concern on the working environment of provider,Resignation bring the directy payment issue for provider,continually expressed underscores those problem is long-existing from PE take over hospital""","""The compounding effect of 4 patients per hour for 12 consecutive hours is insurmountable."",""Twice, I was threatened with termination if I didn‚Äôt ‚Äòplay ball.‚Äô  Perhaps worse than dismissing or punishing me is the way the PE group tried to invalidate my concerns. "",""So, in this environment the work conditions are horrendous and speaking up for patient care is punished."",""Unfortunately, the ones who suffer most are patients. Because as long as PE has a hold on medicine patients will have experiences like mine will have tomorrow.""","provider",75,"High"
"63","FTC-2024-0022-1947","neutral","""objective""","""Some medications are very temperature sensitive. It is important to allow people the opportunity to fill these prescriptions at a local pharmacy.""","provider",NA,"0","1","0","0",NA,"""Calling for a solution to the medication access issue implicitly highlights the low-quality healthcare that patients are currently experiencing.‚Äú","""It is important to allow people the opportunity to fill these prescriptions at a local pharmacy.""","provider",22,"Low"
"64","FTC-2024-0022-2065","negative","""negative_word""","""drastically reduce ""","patient",NA,"1","1","1","1",NA,""" commenter point out the high healthcare cost and low healthcare quality for patient and bad work environment and low salaried for providers""","""which will reduce access to care and lead to higher long-term costs in the U.S. health system, while unfairly punishing physicians who have chosen to start and build private practices.""","patient",3,"Highest"
"65","FTC-2024-0022-0640","very_negative","""negative_word,strong_word,implicature,high_frequency""","""I urge you to consider implementing policies that would limit or restrict the ability of private equity firms to acquire and operate emergencyrooms. """,NA,NA,"1","1","0","1","""need government regulation""","""PE prioritize profits over worker safety and patient care implies the low quality of healthcare and high risk working environment for provider, commenter also point out the high cost""",""" Private equity firms often prioritize profits over patient care and worker safety, leading to higher costs, reduced quality of service, and increased risks for both patients and healthcare workers. """,NA,1805,"High"
"66","FTC-2024-0022-1269","very_negative","""negative_word,high_frequency""","""We cannot apply traditional business metrics/models to healthcare and it should not be for profit bc that is an impossible quest given the complex nature of healthcare and advancing science""",NA,NA,"0","1","0","0",NA,"""The business model appears to conflict with medical advancement, suggesting a compromise in healthcare quality.""","""We cannot apply traditional business metrics/models to healthcare and it should not be for profit bc that is an impossible quest given the complex nature of healthcare and advancing science""",NA,30,"Low"
"67","FTC-2024-0022-0315","very_negative","""negative_word,strong_word,implicature,high_frequency""","""Please stop the private equity takeover of emergencyrooms!""",NA,NA,"1","1","0","1","""need government regulation""","""PE prioritize profits over worker safety and patient care implies the low quality of healthcare and high risk working environment for provider, commenter also point out the high cost""","""Private equity firms often prioritize profits over patient care and worker safety, leading to higher costs, reduced quality of service, and increased risks for both patients and healthcare workers.""",NA,132,"High"
"68","FTC-2024-0022-1430","very_negative","""negative_word,strong_word,high_frequency""","""Private equity's involvment in healthcare is a direct threat to providing well rounded and complete care to patients.""",NA,NA,"0","1","0","1",NA,"""Prioritizing the profit could bring detriment to both patient and provider's well-being.""","""When it comes to healthcare, those sacrifices are often the health and well-being of the patients."",""Additionally, this can drastically affect the healthcare providers as well.""",NA,129,"Medium"
"69","FTC-2024-0022-0951","very_negative","""negative_word,strong_word,punctuation,implicature,high_frequency""","""is WRONG and destructive to quality of care."",""PLEASE DO NOT LET OUT OF CONTROL GREED DESTROY MEDICAL CARE IN THIS COUNTRY!!"",""Medicine should focus on CARE, not SHAREHOLDER OR OWNER PROFIT MAKING!!!""","psychotherapist","emergency","1","1","0","1","""need government regulation""","""Prioritizing the profit bring detriment healthcare quality for patient, cost of healthcare, and working environment of provider""","""Private equity firms prioritize profits over patient care and worker safety, leading to higher costs, reduced quality of service, and increased risks for both patients and healthcare workers. ""","provider",294,"High"
"70","FTC-2024-0022-2041","very_negative","""negative_word,strong_word,high_frequency""","""strongly support"",""Agree with the AMA that in order to neutralize the environment for independent physicians competing in consolidated markets""","cilvil_servant",NA,"1","1","0","0",NA,"""commenter focus on claim the concern about healthcare quality and price""","""My colleagues and I are eager to work with you on legislation to provide additional resources or authorities to protect patients and preserve the availability of quality, affordable care.""","other",6,"Medium"
"71","FTC-2024-0022-0694","very_negative","""negative_word,strong_word,implicature,high_frequency""","""It's encouraging to see the government recognize the problems presented by mergers in health care industries, particularly those involving emergencyrooms."",""I urge you to consider implementing policies that would limit or restrict the ability of private equity firms to acquire and operate emergencyrooms. ""","patient",NA,"1","1","0","1","""need government regulation""","""Prioritizing the profit bring detriment healthcare quality for patient, cost of healthcare, and working environment of provider""","""Private equity firms tend to prioritize profits over patient care and worker safety, leading to higher costs, reduced quality of service, and increased risks for both patients and healthcare workers""","patient",1199,"High"
"72","FTC-2024-0022-1872","negative","""negative_word""","""Now everything is hurried"",""During my hospital stay they made a very serious mistake in my care and when i told them about it afterward they just passed it off ""","patient","kidney transplant recipient","0","1","0","0",NA,""" the negative change in patient's care experience implies the detriment to healthcare quality""","""And when I do have issues they just seem to not want to find a solution"",""i have noticed a big change in my care. My doctors office used to be genuinely interested in me"",""During my hospital stay they made a very serious mistake in my care and when i told them about it afterward they just passed it off ""","patient",274,"Low"
"73","FTC-2024-0022-1278","negative","""negative_word,punctuation""","""Ask yourself what their next move will be?"",""They should not be involved in healthcare.""","anesthesiologist",NA,"1","1","0","1",NA,""" the quote sentences point out the high healthcare cost and low healthcare quality for patient and bad work environment for provider""","""now they are shipping temporary anesthesiologists from outside communities and states to do the work at a premium. These people have zero investment in our community.  "",""Private equity firms attempt to expand in a region in order to gain an effective monopoly that allows them to massively increase prices."","" I am convinced that they care about nothing but money."",""  I am convinced that they have no concerns regarding patient welfare or care other than the potential public-relations or governmental blowback that they could face given unfavorable outcomes. ""","provider",442,"High"
"74","FTC-2024-0022-1678","very_negative","""negative_word,punctuation,capitalization,high_frequency""","""Healthcare should be a service available to everyone - NOT a way to make a lot of money.""",NA,NA,"0","0","0","0",NA,"""It doesn't articulate the specific harmful effects; it merely expresses anger.""","""This country has lost sight of the purpose of medicine, which is helping the citizens of this country live a healthy life.""",NA,61,"No Concern"
"75","FTC-2024-0022-0541","negative","""negative_word,imperative""","""I'm horrified by the entwinement of private equity with the health care industry and its implications especially for emergencyroom care.""",NA,NA,"0","1","0","1","""need government regulation""",""" commenter point out the concern about the detriment of healthcare quality for patient and working situation for provider.""","""The transfer of responsibility to contractors who may not have proper training or support is concerning not just for patients but for workers.""",NA,66,"Medium"
"76","FTC-2024-0022-1882","negative","""negative_word""","""Unfortunately, the poor and elderly are suffering the most from the egregious underpayments from almost all Medicare drug plans.""","pharmacist",NA,"1","0","0","0",NA,""" PE bring the cost issue for patient""","""Unfortunately, the poor and elderly are suffering the most from the egregious underpayments from almost all Medicare drug plans.""","provider",125,"Low"
"77","FTC-2024-0022-0533","negative","""negative_word""","""It left me dissatisfied with  the quality of the care I provided when I was trained to do much more for my patients.""","pharmacist","retired","0","1","0","1",NA,""" patient health do not pay enough care, Compassionate providers have been eroded by the system into profit-driven machines.‚Äú","""I am a retired pharmacist who has watched with dismay healthcare devolve from caring doctors, nurses, & pharmacists with long term relationships with patients & their families (& the discretion to properly meet their needs) into a money-making machine where the patient's wellbeing is of incidental if any concern.  ""","provider",219,"Medium"
"78","FTC-2024-0022-0873","negative","""negative_word""",""" As an emergencyMedicine Physician I am increasingly worried about the regulatory capture and commodification of healthcare in these United States. ""","physician","emergency","0","1","0","1",NA,""" ccolleagues left the field implies the bad working situation for provider. Patient do not have enough choices implies the low quality healthcare""","""he situation is so stark now that approximately 10% of my colleagues have completely left the field this past year, exacerbating an already dire physician shortage"",""The simple fact is that when a patient is having an emergency, they do not have the luxury of choosing where to receive their care and traditional market economics are not at play. ""","provider",178,"Medium"
"79","FTC-2024-0022-1534","very_negative","""negative_word,capitalization,strong_word,high_frequency""","""Insurance companies are paying outlandish facility fees to hospitals while the professional component fees to the physicians who are actually doing the work are TOO low"",""Surely, it is NOT the patients and NOT the physicians.  """,NA,NA,"1","0","1","0","""need government regulation""",""" non-negotiate rates bring harm to both provider and patient by higher insureance rates and lower salaries for provider""","""Large health systems are able to negotiate rates with insurance companies, while small groups and solo practitioners have no way of doing this.  THIS IS UNFAIR for both the physicians but also for the patients as this will lead to higher insurance rates."",""Insurance companies are paying outlandish facility fees to hospitals while the professional component fees to the physicians who are actually doing the work are TOO low.""",NA,226,"Medium"
"80","FTC-2024-0022-1881","negative","""negative_word""",""" So many others have worrying symptoms that they can't bring themselves to seek treatment for because they wouldn't be able to afford the crippling debt.""",NA,NA,"1","1","0","0",NA,""" high price increase the healthcare cost for patient and prevent patients from seeking medical care.""",""" So many others have worrying symptoms that they can't bring themselves to seek treatment for because they wouldn't be able to afford the crippling debt.""",NA,56,"Medium"
"81","FTC-2024-0022-1645","negative","""negative_word""",""" My patients are NOT clients of Luminello or Simple Practice. ""","psychotherapist",NA,"0","1","0","1",NA,"""provider works under the pressure and suffer from bad feeling, patient's record are used non propriately""",""" Despite their significant pressure, I chose not to migrate my psychiatric practice records to Simple Practice, but rather to painfully switch to an alternative EHR with a better privacy policy."",""Rather, I am the client, and my protected data is being misused by the new corporate entity.""","provider",151,"Medium"
"82","FTC-2024-0022-1539","neutral","""objective""","""I too was terminated after 25 years of employment at Edina Plastic Surgery Center after Varsity Healthcare Partners bought the practice.""","physician","terminated","0","0","1","1",NA,"""termination of senior provider bring harm to the working quality and salaries""","""I too was terminated after 25 years of employment at Edina Plastic Surgery Center after Varsity Healthcare Partners bought the practice.","provider",21,"Medium"
"83","FTC-2024-0022-1621","negative","""negative_word,objective""","""There were immediate and negative effects for our clients, clinicians, and administrative staff.""","psychotherapist","terminated","1","1","1","1","""high pressure for admin staff""","""the lists under Effects to clients, clinicians . And admin staff claim the concern for cost, healthcare quality, working environment for provider, and pay for provider""",""" The cost of care increased dramatically."",""clients were unable to reach staff by phone to resolve billing issues, request medication refills, get paperwork completed, or request their records. "",""Clinicians lost the ability to control their own calendars, such as blocking time for documentation, self-care, or vacation.  This overworking leads to burnout and inability to provide quality services to clients."",""After the acquisition, there was a complete loss of transparency in payroll.  "","" After the acquisition, the company quickly acquired our competitors as well, and clinicians felt like there were no options for leaving the company.""","provider",756,"Highest"
"84","FTC-2024-0022-1451","very_negative","""negative_word,strong_word""",""" No company should control 5% of US GDP.  No company should own 90,000 physicians. """,NA,NA,"0","1","1","1",NA,"""patient lose access to care, providers lose the opportunity for a bette working environment, some providers lose their jobs, thereby in come.""","""As corporate practices continue to buy up independent physician practices, many patients are losing access to care."",""It is only due to restrictive noncompete agreements that many physicians are forced to sign that they do not have the freedom to choose better working conditions."",""This results in the premature retirement of many physicians, and often forces physicians to leave communities that they have served for years, if not decades. """,NA,130,"High"
"85","FTC-2024-0022-0437","very_negative","""negative_word,strong_word,punctuation,implicature,capitalization,high_frequency""","""UNACCEPTABLE!"",""I am glad to see the government recognize the problems presented by consolidation in health care industries"",""I urge you to consider implementing policies that would limit or restrict the ability of private equity firms to acquire and operate emergencyrooms. ""","patient",NA,"1","1","0","1","""need government regulation""","""patient use this own experience show the bad healthcare quality, and claim the PE bring the higher cost and risk for both patient and provider""",""" Private equity firms often prioritize profits over patient care and worker safety, leading to higher costs, reduced quality of service, and increased risks for both patients and healthcare workers.""","patient",190,"High"
"86","FTC-2024-0022-1115","very_negative","""negative_word,strong_word,capitalization,punctuation""","""greedy "",""STOPPED!!""",NA,NA,"0","0","0","0","""need government regulation""","""do not claim how it effect the cost, quality, provider salaries, and provider's working environment""","""The takeover of Healthcare systems by greedy Private Equity needs to be STOPPED!!""",NA,13,"No Concern"
"87","FTC-2024-0022-0464","very_negative","""negative_word,strong_word,imperative,punctuation,capitalization,high_frequency""",""" When I or others have need of emergencycare, we expect and need for our CARE, QUALITY of SERVICE and SAFETY to be paramount, not pushed out of the way by profits and money-grabbing!!! ""","patient",NA,"1","1","0","1",NA,"""Prioritizing the profit bring detriment healthcare quality for patient, cost of healthcare, and working environment of provider""","""Private equity firms often prioritize profits over patient care and worker safety, leading to higher costs, reduced quality of service, and increased risks for both patients and healthcare workers. "",""When I or others have need of emergencycare, we expect and need for our CARE, QUALITY of SERVICE and SAFETY to be paramount, not pushed out of the way by profits and money-grabbing!!!  Health care costs are skyrocketing at the same time as timely care becomes difficult to get.  It's a disgrace! ""","patient",141,"High"
"88","FTC-2024-0022-0142","very_negative","""negative_word,implicature,capitalization""","""Since I changed insurance I've been nyx better , mostly because I finally had an answer and am able to help myself."",""Doctors do NOT listen and are only interested in seeking pills. It's so difficult to get a referral for physical therapy even when you have a repetitive back injury and need it. "",""  Too many pills are a huge problem in our country""","patient",NA,"0","1","0","0","""Too many pills ""","""The patient and her children have experienced multiple instances of misdiagnosis, which point out the low quality of healthcare""","""They nearly killed my child twice through misdiagnosis ( she is type 1 diabetic)and I personally went through 4 surgeries and 4 misdiagnoses and was barely able to function when they finally tested my b12 which was under 50! "",""Doctors do NOT listen and are only interested in seeking pills. It's so difficult to get a referral for physical therapy even when you have a repetitive back injury and need it.  ""","patient",157,"Low"
"89","FTC-2024-0022-1307","very_negative","""negative_word,strong_word,punctuation,high_frequency""","""destroying"",""threaten"",""even false""",NA,NA,"1","1","0","1",NA,"""Prioritizing the profit bring detriment healthcare quality for patient, cost of healthcare, and working environment of provider""","""They overcharge the patients and understaff their departments in order to maximize profits for shareholders. This leads to critical delays in diagnosis which has definitely led to many adverse patient outcomes, including death. End the private equity takeover of medicine now!"",""Furthermore, these firms threaten doctors with termination and even false reporting to licensing boards and disciplinary committees in order to coerce them into promoting profitable but unnecessary and/or ineffective procedures. """,NA,87,"High"
"90","FTC-2024-0022-1920","very_negative","""negative_word,strong_word,high_frequency""","""people here have to leave this area for safe care , too many people here are dying. "",""was a nightmare I was afraid to sleep and never left his side""","patient",NA,"0","1","0","1","""need government regulation""","""monopoly cause the detriment of healthcare quality for patient and working environment for provider""","""Tennessee has lost control of this mess ballad has made with our healthcare. quality of care has become extremely poor and even dangerous in many cases ."",""Ballad has gutted services, equipment, and keeps dangerous low levels of nurses"",""Something needs to be done, this monopoly should have never been allowed to happen, they don't even meet their requirements and it has ruined the quality of care and we have no competition no where else to go in this region. Good experienced doctors and nurses have and are leaving this system constantly."",""he had a few good nurses but they were stressed and regularly would have to go looking for items they should have had in the IUC , this Cardiac IUC was under staffed and gutted old and broken ."",""Good experienced doctors and nurses have and are leaving this system constantly.""","patient",655,"Medium"
"91","FTC-2024-0022-0700","very_negative","""negative_word,strong_word,punctuation,high_frequency""","""Accountants have no business pricing people to death literally.  Who are the CEOS running these hospitals? Who is acting on the behalf of the ill?""",NA,NA,"0","0","0","0",NA,"""It doesn't articulate the specific harmful effects; it merely expresses anger.""","""Accountants have no business pricing people to death literally.  Who are the CEOS running these hospitals? Who is acting on the behalf of the ill?""",NA,25,"No Concern"
"92","FTC-2024-0022-1229","negative","""negative_word""",""" No one wants to be forced by need to accept whatever one entity deems is acceptable healthcare for everyone. """,NA,NA,"1","1","0","0","""hospital bankruptcy""","""patient with low income lose the access for care reflect the higher cost the lower care quality""","""These closures have caused limited access to healthcare in many lower income areas. "",""People deserve a choice in healthcare. No one wants to be forced by need to accept whatever one entity deems is acceptable healthcare for everyone. """,NA,122,"Medium"
"93","FTC-2024-0022-0116","very_negative","""imperative,negative_word,strong_word,high_frequency""","""Private equity and for-profit healthcare should be illegal"",""For-profit healthcare insurance should be banned. """,NA,NA,"0","0","0","0",NA,"""It doesn't articulate the specific harmful effects; it merely expresses anger.""","""Private equity and for-profit healthcare should be illegal. For-profit healthcare insurance should be banned. Our healthcare system is embarrassing and immoral.""",NA,21,"No Concern"
"94","FTC-2024-0022-1434","negative","""negative_word,punctuation""","""Health insurance is a stress point for everyone I know. The system is broken. ""","cilvil_servant",NA,"1","1","0","0",NA,"""expensive cost of healthcare and less acess for care""","""When my insurance does not cover something (like mental health treatment) I tend to forego."",""because using local urgent cares and pharmacies was prohibitively expensive. ""","other",271,"Medium"
"95","FTC-2024-0022-0625","negative","""imperative,negative_word""","""Stop the equity action and corporate makeover of health care""","nurse","register","0","1","0","1",NA,"""prioritizing profit forces provider working under high pressure and risk, thereby reduce the care quality for patient""","""The cuts are always at the expense of staff, primarily, and the patients, secondarily. I‚Äö√Ñ√¥ve witnessed physicians become depressed at how little time they now have for histories, careful exams and emotional support because they are on a 15 minute timer. "",""The entry of equity funds into healthcare is ruining quality care in hospitals, EDs, clinics and other venues. ""","provider",126,"Medium"
"96","FTC-2024-0022-1870","negative","""negative_word""",""" negative impacts""","organization","labor_union","1","1","1","1",NA,"""Employers have to pay high health insurance premiums for their employees, which can reduce employees‚Äô wages. It reduce the quality of healthcare for patient. It increase the working pressure for provider ""","""dollars that are required to fund employer-sponsored health plans are not available for other forms of compensation, whether they be wages, retirement contributions or other benefits."","" Despite their rhetoric at the time of a transaction, private equity managers are willing to strip safety net hospitals of assets, close service lines and funnel dividends to ownership, while quality of care and working conditions suffer"",""In turn, these cuts increase workloads for remaining staff. It is this vicious cycle that pushes many committed workers out of the industry in search of better working conditions."",""Workers, patients and communities suffer when highly consolidated health care entities inflate prices and suppress worker compensation. PE involvement in the health sector adds a new layer of concerns as they cut service lines and impose drastic changes driven by short-term profit maximization above all else.""","other",1,"Highest"
"97","FTC-2024-0022-0826","very_negative","""negative_word,strong_word,imperative,high_frequency""","""I am glad to see the government recognize the problems"",""I urge you """,NA,NA,"1","1","0","1","""need government regulation""","""Prioritizing the profit bring detriment healthcare quality for patient, cost of healthcare, and working environment of provider""","""Their profiteering means that services are less available, more expensive, and poorly provided.""",NA,1401,"High"
"98","FTC-2024-0022-0488","very_negative","""negative_word,strong_word,imperative,high_frequency""","""I am glad to see the government recognize the problems"",""I urge you ""","caregiver",NA,"1","1","0","1","""need government regulation""","""Prioritizing the profit bring detriment healthcare quality for patient, cost of healthcare, and working environment of provider""",""" Private equity firms often prioritize profits over patient care and worker safety, leading to higher costs, reduced quality of service, and increased risks for both patients and healthcare workers.""","other",141,"High"
"99","FTC-2024-0022-1426","negative","""negative_word""","""The overall effect is the illusion of choice for patients in an area containing about one half of the state’s population."",""Patient care is not the priority and neither is the sanctity of an optometrists practice and professional judgment.""","attorney",NA,"0","1","0","1",NA,"""Patient care is not the priority and neither is the sanctity of an optometrists practice and professional judgment.  ""","""Patient care is not the priority and neither is the sanctity of an optometrists practice and professional judgment. "","" The overall effect is the illusion of choice for patients in an area containing about one half of the state’s population""","other",574,"Medium"
"100","FTC-2024-0022-1390","negative","""negative_word""","""in a negative way""",NA,NA,"1","0","0","1","""need government regulation""","""Prioritizing the profit bring detriment working environment for provider and increase the cost of healthcare""",""" The adverse effects of consolidation of medical practices into large financially driven groups are subtle at first but will quickly evolve into a system which will attract money-hungry physicians and discourage those with altruistic motivations. It will also raise costs and shift benefits from those who provide care to impersonal bureaucratic machines.""",NA,133,"Medium"
